iter	Passed	Remaining
0	2	2430
1	4	2354
2	7	2354
3	9	2395
4	11	2358
5	14	2324
6	16	2328
7	18	2318
8	21	2363
9	24	2450
10	27	2490
11	30	2481
12	32	2467
13	34	2464
14	37	2457
15	40	2470
16	43	2508
17	45	2498
18	48	2480
19	50	2466
20	52	2459
21	55	2461
22	57	2457
23	60	2452
24	62	2442
25	64	2433
26	67	2434
27	69	2429
28	72	2434
29	75	2446
30	78	2440
31	80	2435
32	82	2430
33	85	2422
34	88	2428
35	90	2433
36	93	2430
37	95	2420
38	98	2421
39	100	2413
40	103	2417
41	106	2421
42	108	2422
43	111	2415
44	113	2413
45	116	2408
46	118	2409
47	121	2417
48	124	2416
49	126	2411
50	129	2414
51	132	2413
52	134	2407
53	137	2412
54	140	2415
55	143	2414
56	145	2409
57	147	2403
58	150	2396
59	152	2394
60	155	2393
61	157	2388
62	160	2383
63	162	2378
64	165	2373
65	167	2371
66	170	2373
67	172	2370
68	175	2368
69	177	2362
70	180	2357
71	182	2350
72	184	2348
73	187	2345
74	190	2348
75	192	2344
76	195	2341
77	197	2337
78	200	2334
79	203	2339
80	206	2340
81	209	2340
82	211	2337
83	214	2336
84	216	2333
85	219	2331
86	222	2330
87	224	2325
88	226	2321
89	229	2317
90	231	2313
91	234	2314
92	237	2314
93	240	2316
94	243	2317
95	245	2315
96	248	2317
97	251	2319
98	254	2318
99	257	2317
100	260	2318
101	263	2318
102	266	2318
103	269	2325
104	272	2325
105	275	2325
106	278	2326
107	281	2328
108	284	2328
109	287	2327
110	290	2325
111	293	2325
112	296	2325
113	299	2328
114	302	2325
115	304	2322
116	307	2317
117	309	2315
118	312	2312
119	315	2312
120	318	2311
121	320	2307
122	323	2303
123	325	2301
124	328	2299
125	331	2298
126	333	2295
127	336	2292
128	338	2288
129	341	2287
130	344	2284
131	347	2283
132	350	2284
133	353	2282
134	355	2278
135	358	2277
136	360	2273
137	363	2272
138	366	2272
139	369	2269
140	372	2266
141	374	2264
142	377	2260
143	380	2259
144	382	2256
145	385	2254
146	388	2251
147	390	2247
148	392	2243
149	395	2243
150	398	2240
151	400	2236
152	403	2233
153	405	2229
154	408	2228
155	411	2227
156	414	2225
157	417	2223
