iter	Passed	Remaining
0	3	3618
1	6	3077
2	8	2787
3	10	2690
4	13	2717
5	16	2701
6	19	2748
7	21	2706
8	24	2674
9	26	2642
10	29	2637
11	32	2639
12	34	2642
13	37	2628
14	39	2608
15	42	2609
16	45	2603
17	47	2604
18	50	2610
19	53	2606
20	55	2599
21	58	2591
22	60	2589
23	64	2606
24	66	2606
25	69	2598
26	71	2586
27	74	2572
28	76	2558
29	79	2555
30	81	2557
31	84	2560
32	87	2553
33	89	2544
34	91	2535
35	94	2541
36	97	2541
37	100	2541
38	102	2536
39	105	2532
40	107	2525
41	110	2528
42	113	2528
43	116	2523
44	118	2516
45	121	2514
46	123	2509
47	126	2505
48	128	2501
49	131	2497
50	134	2495
51	136	2490
52	139	2486
53	141	2486
54	144	2486
55	147	2484
56	149	2480
57	152	2477
58	154	2470
59	157	2469
60	160	2465
61	162	2459
62	164	2452
63	167	2446
64	169	2441
65	172	2437
66	175	2440
67	178	2439
68	180	2441
69	183	2438
70	185	2433
71	188	2433
72	191	2433
73	194	2431
74	196	2428
75	199	2424
76	201	2421
77	204	2420
78	207	2417
79	209	2414
80	212	2410
81	214	2405
82	217	2401
83	220	2402
84	223	2403
85	226	2402
86	229	2403
87	232	2405
88	234	2405
89	237	2402
90	240	2401
91	243	2398
92	245	2394
93	248	2393
94	250	2390
95	253	2386
96	256	2384
97	258	2380
98	261	2376
99	263	2372
100	266	2370
101	268	2365
102	271	2360
103	273	2356
104	275	2352
105	278	2346
106	280	2341
107	282	2337
108	285	2332
109	287	2328
110	290	2326
111	293	2324
112	296	2323
113	298	2319
114	300	2315
115	303	2311
116	306	2309
117	308	2307
118	311	2304
119	313	2300
120	316	2297
121	318	2293
122	321	2291
123	323	2287
124	326	2286
125	329	2283
126	331	2279
127	333	2275
128	336	2271
129	339	2270
130	342	2269
131	344	2266
132	347	2263
133	349	2260
134	352	2258
135	355	2256
136	357	2253
137	360	2249
138	362	2245
139	365	2242
140	367	2239
141	370	2236
142	372	2232
143	374	2228
144	377	2225
145	379	2221
146	382	2217
147	384	2216
148	387	2214
149	390	2212
150	392	2209
151	395	2206
152	398	2203
153	400	2200
154	403	2198
155	405	2196
156	408	2193
157	410	2189
158	413	2185
159	415	2182
160	418	2180
161	420	2177
162	423	2173
163	425	2169
164	428	2166
165	430	2163
166	433	2160
167	436	2159
168	438	2157
169	441	2154
170	443	2150
171	446	2147
172	448	2143
173	451	2141
174	453	2139
175	456	2137
176	458	2134
177	461	2131
178	463	2127
179	466	2126
180	469	2123
181	471	2119
182	474	2116
183	476	2112
184	478	2109
185	481	2107
186	484	2105
187	486	2102
188	489	2098
189	491	2096
190	494	2093
191	496	2090
192	499	2086
193	501	2084
194	503	2080
195	506	2077
196	508	2074
197	511	2070
198	514	2069
199	516	2067
200	519	2065
201	522	2062
202	524	2060
203	527	2058
204	530	2056
205	533	2054
206	535	2051
207	538	2049
208	540	2046
209	543	2044
210	546	2042
211	549	2041
212	551	2038
213	554	2036
214	557	2033
215	559	2031
216	562	2028
217	565	2027
218	568	2026
219	570	2023
220	573	2020
221	575	2017
222	578	2014
223	580	2012
224	583	2009
225	585	2006
226	588	2004
227	591	2002
228	594	2000
229	597	1999
230	600	1997
231	602	1995
232	605	1993
233	608	1990
234	610	1987
235	613	1987
236	616	1985
237	619	1983
238	621	1980
239	624	1977
240	626	1974
241	629	1972
242	632	1970
243	635	1968
244	637	1966
245	640	1963
246	642	1960
247	645	1958
248	648	1956
249	651	1954
250	653	1951
251	656	1949
252	659	1946
253	662	1945
254	665	1943
255	667	1940
256	669	1936
257	672	1933
258	674	1930
259	677	1928
260	680	1926
261	682	1923
262	685	1920
263	687	1917
264	690	1914
265	692	1911
266	695	1908
267	697	1906
268	700	1904
269	703	1901
270	706	1899
271	708	1896
272	711	1894
273	714	1892
274	717	1890
275	719	1888
276	722	1885
277	725	1884
278	728	1882
279	730	1879
280	733	1878
281	736	1875
282	739	1872
283	742	1871
284	745	1869
285	747	1866
286	750	1864
287	753	1861
288	755	1859
289	758	1857
290	761	1855
291	764	1853
292	767	1851
293	770	1849
294	772	1846
295	775	1845
296	778	1843
297	781	1841
298	784	1839
299	787	1836
300	789	1833
301	792	1832
302	795	1829
303	798	1827
304	800	1824
305	803	1821
306	806	1819
307	809	1818
308	811	1815
309	814	1813
310	817	1810
311	819	1807
312	822	1805
313	825	1803
314	828	1800
315	830	1798
316	833	1795
317	835	1792
318	838	1789
319	841	1787
320	843	1784
321	846	1781
