iter	Passed	Remaining
0	2	2915
1	5	2827
2	8	2776
3	11	2794
4	14	2815
5	16	2766
6	19	2749
7	21	2712
8	24	2680
9	26	2656
10	29	2672
11	32	2679
12	35	2675
13	37	2653
14	40	2666
15	43	2655
16	45	2647
17	48	2629
18	50	2623
19	53	2614
20	56	2622
21	59	2625
22	62	2637
23	64	2641
24	67	2629
25	69	2614
26	72	2613
27	75	2613
28	78	2623
29	81	2630
30	84	2627
31	86	2627
32	89	2623
33	91	2613
34	94	2603
35	96	2592
36	99	2581
37	101	2571
38	104	2572
39	107	2573
40	109	2563
41	112	2554
42	114	2544
43	116	2532
44	119	2532
45	121	2526
46	124	2519
47	126	2512
48	129	2504
49	131	2498
50	133	2491
51	136	2491
52	139	2486
53	141	2478
54	143	2473
55	146	2466
56	148	2458
57	151	2454
58	154	2457
59	156	2454
60	158	2446
61	161	2440
62	163	2432
63	165	2424
64	168	2423
65	171	2423
66	174	2425
67	176	2424
68	179	2419
69	181	2412
70	184	2414
71	187	2414
72	189	2409
73	192	2404
74	194	2400
75	196	2394
76	199	2390
77	201	2384
78	203	2375
79	205	2368
80	208	2360
81	210	2351
82	212	2347
83	214	2342
84	217	2339
85	219	2333
86	221	2326
87	223	2319
88	225	2312
89	228	2308
90	231	2309
91	233	2306
92	236	2304
93	238	2301
94	241	2296
95	243	2294
96	246	2290
97	248	2285
98	250	2281
99	252	2276
100	255	2270
101	257	2264
102	259	2262
103	262	2257
104	264	2253
105	266	2249
106	269	2245
107	271	2239
108	273	2236
109	276	2233
110	278	2229
111	280	2226
112	283	2223
113	285	2218
114	287	2214
115	290	2212
116	292	2207
117	294	2202
118	297	2198
119	299	2196
120	302	2195
121	304	2192
122	307	2189
123	309	2185
124	311	2181
125	314	2179
126	316	2175
127	318	2171
128	321	2168
129	323	2164
130	325	2161
131	328	2157
132	330	2155
133	333	2152
134	335	2151
135	338	2149
136	340	2145
137	342	2141
138	345	2138
139	347	2135
140	350	2133
141	352	2131
142	354	2127
143	357	2123
144	359	2119
145	361	2117
146	364	2114
147	366	2112
148	370	2113
149	372	2111
150	375	2108
151	377	2107
152	380	2104
153	382	2102
154	384	2097
155	386	2093
156	389	2089
157	391	2085
158	393	2082
159	396	2080
160	398	2076
161	400	2072
162	402	2069
163	405	2065
164	407	2061
165	409	2058
166	412	2057
167	414	2054
168	417	2051
169	419	2047
170	421	2044
171	424	2041
172	426	2038
173	429	2036
174	431	2032
175	433	2029
176	435	2025
177	437	2021
178	440	2018
179	442	2015
180	445	2013
