iter	RMSE
0	8.808570552
1	8.767965593
2	8.728502542
3	8.689701638
4	8.650841468
5	8.613756881
6	8.575995915
7	8.539527179
8	8.502059774
9	8.465358784
10	8.430166493
11	8.394472151
12	8.360051006
13	8.325230852
14	8.292591759
15	8.260800646
16	8.228115554
17	8.195557207
18	8.164040934
19	8.132848343
20	8.102950822
21	8.072995614
22	8.04366631
23	8.014351175
24	7.986106285
25	7.957751646
26	7.930170681
27	7.903075984
28	7.875396558
29	7.848427374
30	7.822184081
31	7.796362478
32	7.770780041
33	7.745391543
34	7.720944204
35	7.697033473
36	7.67330246
37	7.650550049
38	7.627256734
39	7.603990337
40	7.581943683
41	7.559670365
42	7.539060991
43	7.51717479
44	7.496034379
45	7.475670179
46	7.455653806
47	7.436056593
48	7.415789051
49	7.39608051
50	7.376998237
51	7.358185941
52	7.340263095
53	7.322541208
54	7.305550403
55	7.288069583
56	7.270827456
57	7.254307127
58	7.237016104
59	7.220765404
60	7.204448221
61	7.189396235
62	7.173736399
63	7.158525386
64	7.143078857
65	7.127832761
66	7.11326313
67	7.099137331
68	7.084632359
69	7.07085214
70	7.056314858
71	7.043258671
72	7.029982726
73	7.016646709
74	7.003372284
75	6.990057086
76	6.977274773
77	6.964819028
78	6.953097199
79	6.941448615
80	6.929738118
81	6.918472457
82	6.906637272
83	6.895582437
84	6.884773875
85	6.874518478
86	6.864168978
87	6.85365408
88	6.843576863
89	6.83360044
90	6.823423802
91	6.813435718
92	6.804078333
93	6.795367332
94	6.787276725
95	6.778097737
96	6.769382548
97	6.760684906
98	6.751936205
99	6.743942507
100	6.7353809
101	6.727342308
102	6.718885577
103	6.71076659
104	6.702947523
105	6.695760876
106	6.688391332
107	6.681202969
108	6.673896606
109	6.667023264
110	6.660133678
111	6.653063622
112	6.646592878
113	6.640058902
114	6.633432307
115	6.627335806
116	6.620960384
117	6.61424029
118	6.608181496
119	6.602506501
120	6.596495945
121	6.590837493
122	6.585445756
123	6.580023454
124	6.574790898
125	6.569440909
126	6.564101284
127	6.558654203
128	6.553708958
129	6.548642086
130	6.543593369
131	6.538498706
132	6.533407537
133	6.52855309
134	6.523942377
135	6.519930093
136	6.515333832
137	6.510773711
138	6.506360805
139	6.502072135
140	6.497898851
141	6.494265334
142	6.490016961
143	6.485853549
144	6.481712121
145	6.477965874
146	6.47461676
147	6.470668386
148	6.467032802
149	6.463545688
150	6.459940725
151	6.456882584
152	6.453618247
153	6.45005248
154	6.44650555
155	6.443281102
156	6.440373837
157	6.436890334
158	6.43375964
159	6.431093086
160	6.428033171
161	6.425110299
162	6.422283474
163	6.419618927
164	6.417042521
165	6.414242827
166	6.411851403
167	6.409226606
168	6.406579753
169	6.404256492
170	6.401844662
171	6.39945599
172	6.39705915
173	6.39474137
174	6.392469408
175	6.390173122
176	6.387955925
177	6.385281895
178	6.383310751
179	6.381236604
180	6.379347839
181	6.377445987
182	6.375593141
183	6.373420061
184	6.371363943
185	6.369509234
186	6.367591099
187	6.365603069
188	6.36365905
189	6.362046148
190	6.360249909
191	6.358353692
192	6.356614107
193	6.35481437
194	6.353290505
195	6.351662855
196	6.350223826
197	6.348711644
198	6.347286715
199	6.345445244
200	6.344019325
201	6.342710135
202	6.341155001
203	6.339629551
204	6.33840737
205	6.337152487
206	6.33572965
207	6.334522427
208	6.332900095
209	6.331724126
210	6.330489887
211	6.329152323
212	6.32812454
213	6.326975178
214	6.325909153
215	6.324834324
216	6.323825924
217	6.322926496
218	6.321739972
219	6.320484277
220	6.319629441
221	6.318512312
222	6.31736099
223	6.316272936
224	6.315442569
225	6.314433057
226	6.313520369
227	6.312525707
228	6.311726805
229	6.310703256
230	6.30987241
231	6.309020087
232	6.30826036
233	6.307437586
234	6.306584805
235	6.305669821
236	6.304794027
237	6.303863416
238	6.303082266
239	6.302420708
240	6.30150012
241	6.30064799
242	6.299941617
243	6.299226786
244	6.298339859
245	6.297588334
246	6.296929239
247	6.296149174
248	6.295514129
249	6.295026218
250	6.294358697
251	6.293633068
252	6.292887645
253	6.292271736
254	6.291672673
255	6.291055136
256	6.290602983
257	6.289987038
258	6.28930565
259	6.288775572
260	6.288081647
261	6.287571497
262	6.286931598
263	6.286548181
264	6.286032373
265	6.28542992
266	6.28487593
267	6.284413675
268	6.28412331
269	6.283426206
270	6.282917888
271	6.282277301
272	6.281744789
273	6.281131257
274	6.280597804
275	6.280156099
276	6.279746293
277	6.279297295
278	6.278884984
279	6.278325822
280	6.277920858
281	6.277389337
282	6.276960058
283	6.276709096
284	6.276465193
285	6.275956925
286	6.275483645
287	6.275130536
288	6.274612822
289	6.274203402
290	6.27379563
291	6.273584704
292	6.273379124
293	6.272914328
294	6.272798941
295	6.272526142
296	6.27212887
297	6.271508377
298	6.271152754
299	6.27080608
300	6.270474527
301	6.270049973
302	6.269789606
303	6.269488154
304	6.269265129
305	6.268710563
306	6.268485889
307	6.26823518
308	6.267895866
309	6.26749974
310	6.26713059
311	6.2668962
312	6.266523489
313	6.266314425
314	6.26615305
315	6.265810439
316	6.265494091
317	6.265218365
318	6.265128299
319	6.264843867
320	6.264630833
321	6.264330979
322	6.263838851
323	6.263542438
324	6.263354345
325	6.263136264
326	6.263026349
327	6.262793565
328	6.262508376
329	6.262178999
330	6.262003708
331	6.261985004
332	6.261789961
333	6.261617994
334	6.261530284
335	6.261579571
336	6.261169835
337	6.260893241
338	6.260834419
339	6.260840417
340	6.260660034
341	6.260377511
342	6.260115808
343	6.260018049
344	6.259892091
345	6.259946572
346	6.259827024
347	6.259490104
348	6.25947082
349	6.259129008
350	6.258855984
351	6.258707628
352	6.258658553
353	6.25841544
354	6.258096981
355	6.257949365
356	6.257855925
357	6.257689636
358	6.257496764
359	6.257348934
360	6.257272917
361	6.257237131
362	6.257114275
363	6.256870618
364	6.25660525
365	6.256378726
366	6.256032223
367	6.255900568
368	6.255805839
369	6.255671333
370	6.255307981
371	6.255044666
372	6.254910478
373	6.25464947
374	6.254548069
375	6.254252372
376	6.254131405
377	6.254094201
378	6.254089764
379	6.253830555
380	6.253749924
381	6.253526737
382	6.253527372
383	6.253435013
384	6.253424679
385	6.253198365
386	6.253133867
387	6.253107592
388	6.25299324
389	6.252799506
390	6.25272126
391	6.252625368
392	6.252463951
393	6.252331736
394	6.252138507
395	6.251928318
396	6.251976913
397	6.2519041
398	6.251820338
399	6.251718488
400	6.25163914
401	6.251618834
402	6.25143634
403	6.251363452
404	6.251286579
405	6.251140242
406	6.251164665
407	6.251025613
408	6.250827332
409	6.250732859
410	6.250596219
411	6.250435778
412	6.250378264
413	6.250104153
414	6.249988092
415	6.249879904
416	6.249917668
417	6.24991521
418	6.249745831
419	6.249557392
420	6.249526636
421	6.249467307
422	6.249390432
423	6.24927438
424	6.249265881
425	6.249226281
426	6.249072861
427	6.248995413
428	6.248842203
429	6.248660921
430	6.24855259
431	6.248444888
432	6.248522552
433	6.248433644
434	6.248387336
435	6.248159259
436	6.248208226
437	6.248167709
438	6.248235063
439	6.248114716
440	6.247947649
441	6.24781037
442	6.247838463
443	6.247866772
444	6.247684225
445	6.247606274
446	6.247606466
447	6.247564952
448	6.247463098
449	6.247375501
450	6.247299153
451	6.24730576
452	6.247159846
453	6.24707655
454	6.247081323
455	6.247032263
456	6.247060281
457	6.24702579
458	6.246969057
459	6.246917
460	6.246734987
461	6.246560562
462	6.246443056
463	6.246407255
464	6.246340177
465	6.246247432
466	6.246271947
467	6.246353955
468	6.246464048
469	6.246526173
470	6.246519106
471	6.246311965
472	6.246213123
473	6.246172548
474	6.246143366
475	6.246031164
476	6.245919546
477	6.24594297
478	6.245904927
479	6.245850194
480	6.245788105
481	6.245748658
482	6.245644393
483	6.245572829
484	6.245574203
485	6.245614462
486	6.245655475
487	6.245544987
488	6.245395431
489	6.245289892
490	6.245233127
491	6.245110246
492	6.24512803
493	6.245068542
494	6.245008556
495	6.245071434
496	6.245055815
497	6.244923313
498	6.244908284
499	6.244936789
500	6.244865143
501	6.244831883
502	6.244780382
503	6.244838241
504	6.244880786
505	6.244845694
506	6.244990192
507	6.245076169
508	6.244879578
509	6.24494827
510	6.244896856
511	6.244836755
512	6.244784969
513	6.244749151
514	6.244670979
515	6.244469549
516	6.244391536
517	6.244322738
518	6.244315769
519	6.244205116
520	6.244238124
521	6.244224404
522	6.244121969
523	6.243911261
524	6.243724991
525	6.243741916
526	6.243720136
527	6.243728817
528	6.243733905
529	6.243735289
530	6.243687572
531	6.243635392
532	6.243565194
533	6.243492677
534	6.243553782
535	6.243559111
536	6.243508172
537	6.243477444
538	6.243481686
539	6.243400601
540	6.243416679
541	6.2431201
542	6.243080425
543	6.243161946
544	6.243185799
545	6.243128721
546	6.243087294
547	6.243159073
548	6.243114635
549	6.243130629
550	6.243051529
551	6.243096699
552	6.243047016
553	6.243031168
554	6.243123541
555	6.243060543
556	6.242927601
557	6.242882638
558	6.242894215
559	6.242788911
560	6.242801123
561	6.242726357
562	6.242652034
563	6.24254329
564	6.242556089
565	6.242600021
566	6.242279601
567	6.24221378
568	6.242236983
569	6.242290715
570	6.242320249
571	6.242268165
572	6.24229962
573	6.242256926
574	6.242318469
575	6.24228206
576	6.242121101
577	6.242241152
578	6.242205762
579	6.242184702
580	6.242118698
581	6.242026309
582	6.241942455
583	6.241960044
584	6.241908245
585	6.241951121
586	6.241838121
587	6.241905803
588	6.241857565
589	6.241871287
590	6.241725894
591	6.24167048
592	6.241661586
593	6.241643703
594	6.241643914
595	6.241535568
596	6.241510837
597	6.241521308
598	6.241489388
599	6.241440333
600	6.241456456
601	6.241399209
602	6.241210231
603	6.241230302
604	6.241253738
605	6.241162037
606	6.2411419
607	6.241085471
608	6.241039583
609	6.241007076
610	6.240958605
611	6.240983227
612	6.240986132
613	6.240979868
614	6.240932068
615	6.240916189
616	6.240853091
617	6.240756624
618	6.240846326
619	6.240772148
620	6.240642594
621	6.240694019
622	6.240571692
623	6.240587091
624	6.240477137
625	6.240437006
626	6.240370693
627	6.240358564
628	6.240355631
629	6.240405949
630	6.24038182
631	6.240229437
632	6.240227563
633	6.240174929
634	6.240031621
635	6.2400549
636	6.240102974
637	6.240207925
638	6.240166551
639	6.240103344
640	6.240148421
641	6.240126976
642	6.240033045
643	6.240011691
644	6.239943116
645	6.240020213
646	6.240131847
647	6.240091509
648	6.2400891
649	6.240079947
650	6.240018899
651	6.240047318
652	6.240104325
653	6.240095079
654	6.240053316
655	6.240116904
656	6.240098348
657	6.240205626
658	6.240127594
659	6.240194629
660	6.240200186
661	6.240237326
662	6.240250979
663	6.240274828
664	6.240262375
665	6.240253336
666	6.240307945
667	6.240335972
668	6.240345326
669	6.240280629
670	6.24023903
671	6.240173109
672	6.2401431
673	6.240144698
674	6.240053685
675	6.240083366
676	6.24003223
677	6.240034637
678	6.240005302
679	6.23992786
680	6.239955324
681	6.239966091
682	6.239931095
683	6.239920934
684	6.239961488
685	6.239840606
686	6.239783471
687	6.239825318
688	6.239771551
689	6.239727536
690	6.239772061
691	6.239717664
692	6.239763638
693	6.239962876
694	6.239986849
695	6.239990651
696	6.239925057
697	6.23987548
698	6.239819591
699	6.239686073
700	6.239709371
701	6.239769246
702	6.239764401
703	6.239774654
704	6.239786513
705	6.23981319
706	6.239764151
707	6.239707481
708	6.239707607
709	6.239669699
710	6.239654499
711	6.239616445
712	6.239639956
713	6.239682988
714	6.239680921
715	6.239659846
716	6.239655475
717	6.239786085
718	6.239869104
719	6.239853376
720	6.239763511
721	6.239713938
722	6.239732676
723	6.239663547
724	6.239703611
725	6.239736628
726	6.239685583
727	6.239570277
728	6.23954022
729	6.239502857
730	6.239279675
731	6.239295452
732	6.23933034
733	6.239241577
734	6.239170042
735	6.239148579
736	6.239115931
737	6.239130764
738	6.239210061
739	6.239312074
740	6.239374877
741	6.239292447
742	6.239239091
743	6.239290145
744	6.239272692
745	6.239266379
746	6.239226129
747	6.239211434
748	6.239260791
749	6.239307392
750	6.239273034
751	6.239319833
752	6.23930696
753	6.239373939
754	6.239394507
755	6.239381126
756	6.239396545
757	6.239305029
758	6.239355315
759	6.239402412
760	6.23936777
761	6.23937588
762	6.239311886
763	6.239407629
764	6.239499693
765	6.239421062
766	6.239518828
767	6.239378039
768	6.239348602
769	6.23936556
770	6.239425054
771	6.239496547
772	6.239573833
773	6.23948728
774	6.239566802
775	6.239538678
776	6.239539155
777	6.239459731
778	6.239423238
779	6.239399834
780	6.239535853
781	6.239517792
782	6.23957026
783	6.239503012
784	6.239415391
785	6.239457054
786	6.2395575
