iter	RMSE
0	8.787243597
1	8.665739378
2	8.547148462
3	8.434343089
4	8.326437226
5	8.225549885
6	8.129691153
7	8.036932056
8	7.948509183
9	7.86161233
10	7.783719549
11	7.706674334
12	7.632727816
13	7.562899772
14	7.494994614
15	7.430603162
16	7.369445657
17	7.314709481
18	7.259749527
19	7.207483857
20	7.159014336
21	7.110553699
22	7.063656023
23	7.018367138
24	6.977255856
25	6.938347548
26	6.902895916
27	6.86680925
28	6.831898545
29	6.79735665
30	6.76844909
31	6.739392408
32	6.710562896
33	6.682773247
34	6.656073467
35	6.630973354
36	6.606855551
37	6.586731709
38	6.565384887
39	6.544061293
40	6.524604661
41	6.507023138
42	6.490071015
43	6.473423966
44	6.4581365
45	6.444304796
46	6.429826641
47	6.416472706
48	6.403426348
49	6.390419143
50	6.377503187
51	6.36674347
52	6.355663837
53	6.344649133
54	6.334913647
55	6.325590904
56	6.316956801
57	6.308721759
58	6.301416012
59	6.295244091
60	6.287989701
61	6.28146549
62	6.274735681
63	6.268215717
64	6.261780152
65	6.256280853
66	6.251031673
67	6.245820486
68	6.241591897
69	6.236328576
70	6.231749002
71	6.227891128
72	6.224299198
73	6.220323427
74	6.216785522
75	6.213449374
76	6.20954554
77	6.205988102
78	6.203072856
79	6.19992538
80	6.196930249
81	6.194250787
82	6.191920466
83	6.189149081
84	6.186966788
85	6.184325303
86	6.182564487
87	6.180560666
88	6.178355042
89	6.176088298
90	6.173904917
91	6.172508809
92	6.170977505
93	6.169325334
94	6.167786405
95	6.166175995
96	6.16478382
97	6.163418358
98	6.162553967
99	6.160991492
100	6.159879528
101	6.158813309
102	6.157600182
103	6.156302678
104	6.154996793
105	6.154430144
106	6.153132986
107	6.152273196
108	6.151261425
109	6.150916925
110	6.150346595
111	6.149434676
112	6.148887723
113	6.148016531
114	6.146869144
115	6.14637862
116	6.145987231
117	6.145284781
118	6.144592383
119	6.144186142
120	6.143821502
121	6.143501296
122	6.142706059
123	6.142168798
124	6.141905094
125	6.141371674
126	6.141287939
127	6.140901034
128	6.140646877
129	6.140035529
130	6.13984097
131	6.139333103
132	6.138816703
133	6.13837162
134	6.137954421
135	6.137504113
136	6.136535314
137	6.136168087
138	6.135812621
139	6.135135065
140	6.134998897
141	6.134531171
142	6.134109806
143	6.133924532
144	6.133735112
145	6.133571063
146	6.133176219
147	6.132927275
148	6.132954865
149	6.132697796
150	6.132437015
151	6.13211647
152	6.131834657
153	6.131987164
154	6.131600602
155	6.131598798
156	6.131506718
157	6.131485709
158	6.131238691
159	6.131039846
160	6.130929472
161	6.130637873
162	6.130467595
163	6.130088007
164	6.129777121
165	6.129705631
166	6.129623883
167	6.129336298
168	6.129117111
169	6.128900056
170	6.128881372
171	6.1285683
172	6.128425951
173	6.128239707
174	6.128476284
175	6.128527564
176	6.12834282
177	6.128281567
178	6.128067808
179	6.127528098
180	6.127480283
181	6.127505625
182	6.127462265
183	6.127718536
184	6.127650366
185	6.127420384
186	6.127222016
187	6.127263215
188	6.127194965
189	6.127551741
190	6.127557294
191	6.127981717
192	6.128130298
193	6.12796211
194	6.127709228
195	6.127488351
196	6.127541786
197	6.127617361
198	6.127458496
199	6.127585617
200	6.127595747
201	6.127602464
202	6.127709197
203	6.127789252
204	6.12783229
205	6.127709361
206	6.127636612
207	6.127405047
208	6.1271464
209	6.126887176
210	6.126921688
211	6.126946324
212	6.126621216
213	6.126402554
214	6.126283752
215	6.126314289
216	6.126275671
217	6.126175855
218	6.126209323
219	6.12603851
220	6.126023891
221	6.125717955
222	6.125579691
223	6.125369556
224	6.125112089
225	6.12525798
226	6.12520358
227	6.125241669
228	6.125301227
229	6.125092035
230	6.125184276
231	6.125123536
232	6.125106668
233	6.125195642
234	6.12533817
235	6.12521704
236	6.125085673
237	6.125318811
238	6.125237597
239	6.125263858
240	6.125180133
241	6.125114135
242	6.125209083
243	6.125163472
244	6.125200286
245	6.125147914
246	6.125136997
247	6.125114585
248	6.12473931
249	6.124695737
250	6.124872928
251	6.124794688
252	6.124802157
253	6.124782558
254	6.124558161
255	6.12450173
256	6.124410329
257	6.124342933
258	6.124202979
259	6.124108944
260	6.12409513
261	6.123885119
262	6.124341922
263	6.124333451
264	6.124201333
265	6.12412385
266	6.124145943
267	6.124200675
268	6.124003754
269	6.12416307
270	6.12416115
271	6.124391049
272	6.124875922
273	6.124551644
274	6.124780042
275	6.124664721
276	6.124615716
277	6.124677633
278	6.124728594
279	6.124796767
280	6.124633299
281	6.124706207
282	6.124669739
283	6.124537123
284	6.124444712
285	6.124520213
286	6.124468144
287	6.124524969
288	6.124431811
289	6.124504296
290	6.124395805
291	6.124326192
292	6.124154643
293	6.124002889
294	6.123826042
295	6.123613131
296	6.123518716
297	6.123461959
298	6.123437326
299	6.123631176
300	6.123734877
301	6.123656055
302	6.123588604
303	6.123426765
304	6.123512636
305	6.123538745
306	6.123485625
307	6.12369686
308	6.123525167
309	6.123714506
310	6.123512205
311	6.123530987
312	6.12338913
313	6.123422279
314	6.123344189
315	6.123612106
316	6.123617065
317	6.123598835
318	6.123669017
319	6.12363371
320	6.123633811
321	6.123547738
322	6.12365172
323	6.123488009
324	6.123463061
325	6.123457266
326	6.123364811
327	6.123245259
328	6.123105636
329	6.123143639
330	6.122926503
331	6.122916009
332	6.122760482
333	6.122833685
334	6.122914984
335	6.12280015
336	6.122837803
337	6.122695632
338	6.122627901
339	6.12278109
340	6.122681332
341	6.122738237
342	6.123250426
343	6.123177081
344	6.123350109
345	6.123395946
346	6.12351991
347	6.123536753
348	6.123441715
349	6.123436861
350	6.123350707
351	6.123219124
352	6.123219867
353	6.123120549
354	6.123119428
355	6.122764827
356	6.122622968
357	6.122675291
358	6.122822167
359	6.122674126
360	6.122755949
361	6.122751436
362	6.122734562
363	6.122697814
364	6.1229906
365	6.123110709
366	6.123413367
367	6.123516268
368	6.123616193
369	6.123591538
370	6.123631786
371	6.123394788
372	6.123672296
373	6.123706937
374	6.123667273
375	6.123760167
376	6.123766474
377	6.123776353
378	6.123893751
379	6.123845953
380	6.123874508
381	6.123903267
382	6.123914328
383	6.12400973
384	6.124129094
385	6.124140229
386	6.124159815
387	6.124369542
388	6.124628903
389	6.124866828
390	6.125249286
391	6.12532603
392	6.125233797
393	6.125303457
394	6.125381324
395	6.125254748
396	6.125107306
397	6.12538489
398	6.125386185
399	6.125479562
400	6.12563754
401	6.125774492
402	6.125767038
403	6.125738715
404	6.125792404
405	6.125704406
406	6.125699492
407	6.125813318
408	6.126034466
409	6.126358033
410	6.126482834
411	6.12653303
412	6.126809786
413	6.126824505
414	6.126777385
415	6.126929537
416	6.126682652
417	6.12652152
418	6.126642959
419	6.126585159
420	6.127110883
421	6.126972109
422	6.126858463
423	6.127088649
424	6.127376639
425	6.127381871
426	6.127427306
427	6.127822981
428	6.127809642
429	6.128004275
430	6.127951352
431	6.127988481
432	6.128128724
433	6.12781248
434	6.127774003
435	6.127759439
436	6.127739442
437	6.127752325
438	6.127703548
439	6.127792574
440	6.127939868
441	6.127848892
442	6.127832776
443	6.127691383
444	6.127430247
445	6.127494764
446	6.127532807
447	6.127667081
448	6.127500203
449	6.127564574
450	6.127395478
451	6.1273376
452	6.127318327
453	6.127322854
454	6.127329128
455	6.127643883
456	6.127775822
