iter	RMSE
0	9.069538496
1	9.025684539
2	8.983120788
3	8.940832914
4	8.900608976
5	8.86106925
6	8.821067048
7	8.78248514
8	8.744322034
9	8.70705998
10	8.669155161
11	8.632213091
12	8.595530081
13	8.559629875
14	8.523341391
15	8.48807363
16	8.453164719
17	8.417522585
18	8.383203293
19	8.349099562
20	8.316503976
21	8.284149213
22	8.251958154
23	8.221537692
24	8.190282831
25	8.160747298
26	8.130582692
27	8.101763337
28	8.072493611
29	8.043576695
30	8.015426384
31	7.9872323
32	7.960684439
33	7.935048002
34	7.908315258
35	7.881884011
36	7.856204631
37	7.8299899
38	7.804122802
39	7.778227103
40	7.753992661
41	7.730613942
42	7.705973361
43	7.681720213
44	7.658816562
45	7.636634848
46	7.614146159
47	7.591322139
48	7.569321514
49	7.547637317
50	7.526090285
51	7.505192402
52	7.485264066
53	7.465190275
54	7.445398153
55	7.426005435
56	7.406880265
57	7.387964188
58	7.37074417
59	7.35185598
60	7.333254438
61	7.315111292
62	7.296656879
63	7.278608266
64	7.261077693
65	7.245944371
66	7.229255978
67	7.213881755
68	7.197632561
69	7.180909311
70	7.166097932
71	7.150080912
72	7.134613367
73	7.119643931
74	7.104699492
75	7.089552468
76	7.075634758
77	7.061545537
78	7.047317751
79	7.033580273
80	7.019678559
81	7.006154517
82	6.992713703
83	6.979880892
84	6.968559949
85	6.955691374
86	6.943475818
87	6.931195227
88	6.919075094
89	6.907247373
90	6.895942218
91	6.885152796
92	6.873811455
93	6.863612823
94	6.853056197
95	6.842015667
96	6.831625641
97	6.820629521
98	6.8096623
99	6.799719364
100	6.790683126
101	6.78121939
102	6.771711687
103	6.762965352
104	6.753347581
105	6.744320734
106	6.735486721
107	6.727314365
108	6.718714835
109	6.71014351
110	6.70116052
111	6.69313977
112	6.684105091
113	6.676712741
114	6.669084111
115	6.661033003
116	6.652592211
117	6.645001137
118	6.637851831
119	6.63016447
120	6.622122931
121	6.615572598
122	6.608431575
123	6.601422105
124	6.594877875
125	6.588217578
126	6.581299574
127	6.57568259
128	6.569099611
129	6.562874646
130	6.557129708
131	6.551219438
132	6.544806482
133	6.539490697
134	6.53427777
135	6.528939315
136	6.523352056
137	6.517804433
138	6.511844889
139	6.506657197
140	6.501396636
141	6.496352192
142	6.491178217
143	6.485685528
144	6.480510542
145	6.475574989
146	6.471047071
147	6.465615968
148	6.460793633
149	6.456141886
150	6.451712888
151	6.446922041
152	6.442571474
153	6.438375781
154	6.434015898
155	6.429604972
156	6.425719953
157	6.421444186
158	6.417084261
159	6.413079456
160	6.408527879
161	6.404798082
162	6.401395765
163	6.397657621
164	6.394092489
165	6.390645125
166	6.38714346
167	6.383843758
168	6.380760824
169	6.377352228
170	6.373801307
171	6.369913708
172	6.366668147
173	6.363471545
174	6.360212069
175	6.357037153
176	6.353596071
177	6.350389324
178	6.34741279
179	6.344626772
180	6.34183733
181	6.339274078
182	6.336671427
183	6.33442539
184	6.331475771
185	6.328698744
186	6.325777383
187	6.323583919
188	6.320720148
189	6.318201596
190	6.316032291
191	6.313543687
192	6.311452047
193	6.309617475
194	6.307023711
195	6.3049292
196	6.303188049
197	6.300945033
198	6.298571299
199	6.295996766
200	6.29376536
201	6.291488593
202	6.28942604
203	6.287337435
204	6.285294962
205	6.283097612
206	6.280921366
207	6.279346575
208	6.27719634
209	6.275466579
210	6.273734203
211	6.272383565
212	6.270614059
213	6.268531743
214	6.266929555
215	6.265237463
216	6.264005109
217	6.262389324
218	6.260670787
219	6.258423564
220	6.257063484
221	6.255622878
222	6.253638387
223	6.252108397
224	6.250614632
225	6.249250828
226	6.247724449
227	6.24660386
228	6.245047224
229	6.24356824
230	6.242563111
231	6.240783309
232	6.239443173
233	6.238492113
234	6.237045032
235	6.235565741
236	6.233812965
237	6.232611322
238	6.231512384
239	6.230103082
240	6.229085749
241	6.227878523
242	6.22658283
243	6.225428653
244	6.224155396
245	6.223037249
246	6.22185607
247	6.220399468
248	6.219704155
249	6.218647057
250	6.217272371
251	6.216162554
252	6.215147769
253	6.214483515
254	6.213299908
255	6.212144169
256	6.211162357
257	6.21030975
258	6.209452267
259	6.208878798
260	6.207762596
261	6.206603679
262	6.205838142
263	6.204876763
264	6.204247525
265	6.203318532
266	6.202421606
267	6.201454263
268	6.200747196
269	6.199962585
270	6.199208886
271	6.198434218
272	6.197861951
273	6.197131022
274	6.196008967
275	6.195302245
276	6.194299149
277	6.19361943
278	6.192665062
279	6.191987702
280	6.19136633
281	6.190578263
282	6.189800447
283	6.189054897
284	6.188585423
285	6.188044268
286	6.187447853
287	6.186943698
288	6.186184269
289	6.185491213
290	6.184783217
291	6.184070536
292	6.183450954
293	6.182726785
294	6.182296285
295	6.181489062
296	6.180795767
297	6.180102786
298	6.1793983
299	6.178886786
300	6.178361068
301	6.177989672
302	6.177409611
303	6.176943397
304	6.176430011
305	6.175782554
306	6.175299157
307	6.174805301
308	6.174382716
309	6.173775621
310	6.173289344
311	6.172910166
312	6.172239729
313	6.171821444
314	6.171165404
315	6.170680529
316	6.170083563
317	6.169707327
318	6.169143685
319	6.168722137
320	6.168455588
321	6.168065787
322	6.16736944
323	6.16664513
324	6.166339825
325	6.166121438
326	6.165701656
327	6.165376306
328	6.164833692
329	6.164492821
330	6.163973658
331	6.163671603
332	6.163211476
333	6.16299543
334	6.162397332
335	6.162227302
336	6.162055231
337	6.161571995
338	6.161217626
339	6.161041533
340	6.160688183
341	6.16048886
342	6.16013163
343	6.159714228
344	6.159368182
345	6.159132284
346	6.15906086
347	6.1586301
348	6.158193408
349	6.157965601
350	6.157738865
351	6.157176382
352	6.15693996
353	6.156616316
354	6.156552524
355	6.156206742
356	6.155939348
357	6.155581385
358	6.155337839
359	6.15509973
360	6.154862998
361	6.154472329
362	6.154410453
363	6.154175472
364	6.153845247
365	6.153607213
366	6.153083358
367	6.153011952
368	6.152777226
369	6.152468083
370	6.152207117
371	6.152004672
372	6.15174444
373	6.151631412
374	6.151172155
375	6.150874805
376	6.150642393
377	6.150489504
378	6.150216591
379	6.149888441
380	6.149639821
381	6.14936451
382	6.149081978
383	6.148998238
384	6.148722789
385	6.148462023
386	6.148363179
387	6.147989108
388	6.147572413
389	6.147444061
390	6.147246595
391	6.146997477
392	6.146701282
393	6.146298942
394	6.146007046
395	6.1459124
396	6.145475799
397	6.145321597
398	6.145058773
399	6.144770097
400	6.144638033
401	6.144413609
402	6.143990648
403	6.143936674
404	6.143637562
405	6.143321985
406	6.14316722
407	6.142839712
408	6.142330393
409	6.142069675
410	6.141848711
411	6.14178728
412	6.141578175
413	6.141323058
414	6.141244226
415	6.14119051
416	6.140863939
417	6.140715696
418	6.140487136
419	6.140385846
420	6.140217927
421	6.140083651
422	6.139934749
423	6.13971942
424	6.139445745
425	6.139269549
426	6.139174757
427	6.138971704
428	6.138712503
429	6.138706235
430	6.138653619
431	6.138455865
432	6.138322289
433	6.138258813
434	6.13818459
435	6.138052341
436	6.138073231
437	6.13798141
438	6.137800202
439	6.137669182
440	6.137648548
441	6.137510213
442	6.137339596
443	6.137272231
444	6.137097764
445	6.137057572
446	6.136927508
447	6.136739383
448	6.136665017
449	6.136489045
450	6.136358859
451	6.136147771
452	6.1359867
453	6.135558572
454	6.135394304
455	6.135234313
456	6.135088116
457	6.13506359
458	6.134920588
459	6.134778131
460	6.134468893
461	6.134325009
462	6.134097886
463	6.133992229
464	6.133813385
465	6.133610636
466	6.133491514
467	6.133288619
468	6.133136348
469	6.132931195
470	6.132923645
471	6.132731051
472	6.132620787
473	6.132483205
474	6.13245646
475	6.132196984
476	6.132244643
477	6.13207303
478	6.132054711
479	6.131954976
480	6.132023255
481	6.131912366
482	6.131883215
483	6.131854338
484	6.13179996
485	6.131738532
486	6.13173525
487	6.131550695
488	6.131514273
489	6.131466108
490	6.131435454
491	6.13139274
492	6.131383355
493	6.131078469
494	6.130944966
495	6.130898093
496	6.130747325
497	6.130754988
498	6.130801713
499	6.130682965
500	6.130692245
501	6.130777635
502	6.130840115
503	6.130799221
504	6.130792509
505	6.130665261
506	6.130383162
507	6.130259835
508	6.130086737
509	6.129985828
510	6.129874899
511	6.129706573
512	6.129301251
513	6.129162129
514	6.129061766
515	6.128996656
516	6.128791707
517	6.128702533
518	6.128722171
519	6.128638987
520	6.12862513
521	6.128538741
522	6.128438306
523	6.128441922
524	6.128294924
525	6.128276026
526	6.12813946
527	6.128094592
528	6.127958262
529	6.127905495
530	6.12798201
531	6.127897312
532	6.12783904
533	6.127783634
534	6.127800691
535	6.127850884
536	6.127714608
537	6.127638635
538	6.127548087
539	6.127379063
540	6.127261653
541	6.127289114
542	6.127200261
543	6.12710933
544	6.127034966
545	6.126887827
546	6.126802029
547	6.126667903
548	6.126535256
549	6.126364514
550	6.126194018
551	6.126177324
552	6.126100981
553	6.125957659
554	6.125906277
555	6.125863467
556	6.125856521
557	6.125838007
558	6.125898937
559	6.125830383
560	6.125574275
561	6.125527512
562	6.125379769
563	6.125312
564	6.125095297
565	6.125138134
566	6.125114637
