iter	RMSE
0	8.671613049
1	8.635711639
2	8.600532659
3	8.564256585
4	8.529609564
5	8.495275367
6	8.461794387
7	8.429121856
8	8.397181057
9	8.366299841
10	8.335329679
11	8.305067673
12	8.276195053
13	8.247085378
14	8.218876975
15	8.190005238
16	8.162314607
17	8.134561829
18	8.107914039
19	8.080395757
20	8.054172563
21	8.028195399
22	8.002756156
23	7.979040585
24	7.954907833
25	7.931291958
26	7.908345157
27	7.885256982
28	7.86298323
29	7.840259448
30	7.818172208
31	7.796890137
32	7.776983626
33	7.755876278
34	7.73615958
35	7.715556994
36	7.695866341
37	7.676480167
38	7.657917598
39	7.638736693
40	7.620882726
41	7.602736426
42	7.584967766
43	7.567728319
44	7.550371549
45	7.534056753
46	7.518150018
47	7.502554239
48	7.486875938
49	7.471352693
50	7.455518381
51	7.440958779
52	7.426926298
53	7.413000802
54	7.398585851
55	7.385085922
56	7.371857039
57	7.359093758
58	7.34701033
59	7.334232089
60	7.322002949
61	7.309457448
62	7.297322332
63	7.285313692
64	7.27345456
65	7.262906984
66	7.25267659
67	7.242341225
68	7.231215911
69	7.220667753
70	7.210416603
71	7.200238239
72	7.190509444
73	7.180598269
74	7.17122984
75	7.162735461
76	7.154308294
77	7.146037961
78	7.136905994
79	7.128163334
80	7.119541684
81	7.111006145
82	7.104088807
83	7.096526512
84	7.08902926
85	7.082006052
86	7.0750605
87	7.067497408
88	7.060714638
89	7.053451972
90	7.045992748
91	7.04026183
92	7.033747702
93	7.02742031
94	7.021688846
95	7.015678018
96	7.009434479
97	7.003371577
98	6.997571356
99	6.992513193
100	6.986842891
101	6.981649293
102	6.976685699
103	6.972084502
104	6.967205456
105	6.962091239
106	6.957468449
107	6.953293994
108	6.949805192
109	6.945730333
110	6.941448902
111	6.937840962
112	6.934335382
113	6.930673791
114	6.926662922
115	6.922658021
116	6.91853458
117	6.915408581
118	6.911616802
119	6.908207509
120	6.904531943
121	6.901982806
122	6.898867692
123	6.895610506
124	6.892620175
125	6.888957037
126	6.886262457
127	6.883795583
128	6.880565839
129	6.878037287
130	6.875610826
131	6.872849186
132	6.870366581
133	6.868471477
134	6.866600416
135	6.864402006
136	6.862515914
137	6.861020709
138	6.858786315
139	6.857300647
140	6.855050958
141	6.853536383
142	6.851874821
143	6.850006845
144	6.848354374
145	6.84614871
146	6.844834518
147	6.843208612
148	6.841055841
149	6.839906377
150	6.838413454
151	6.836868338
152	6.835530976
153	6.834253799
154	6.833210515
155	6.832001057
156	6.831028586
157	6.82981538
158	6.82830221
159	6.827109797
160	6.826028866
161	6.825274693
162	6.824017731
163	6.823151452
164	6.82208759
165	6.820960851
166	6.819771266
167	6.818675231
168	6.817617341
169	6.816436679
170	6.815775082
171	6.815016016
172	6.814450668
173	6.81385644
174	6.813433108
175	6.812707403
176	6.812241653
177	6.811750286
178	6.81094522
179	6.810382421
180	6.809823029
181	6.8096655
182	6.809297558
183	6.80888797
184	6.808279707
185	6.807715656
186	6.806994829
187	6.806536742
188	6.806071
189	6.80553992
190	6.805398152
191	6.80498417
192	6.804494336
193	6.80403889
194	6.803556266
195	6.803502098
196	6.803323416
197	6.803021385
198	6.802785001
199	6.802583547
200	6.802533492
201	6.802355354
202	6.802281281
203	6.801952869
204	6.801608971
205	6.801579301
206	6.801318072
207	6.801590934
208	6.80142756
209	6.801357892
210	6.80129702
211	6.801076161
212	6.801107376
213	6.801152128
214	6.801247231
215	6.801244751
216	6.801176545
217	6.800932145
218	6.80103906
219	6.800735932
220	6.800545903
221	6.80046569
222	6.800706995
223	6.800668002
224	6.80054318
225	6.800648319
226	6.800597824
227	6.800743266
228	6.800906903
229	6.801078997
230	6.800919221
231	6.800924761
232	6.800915041
233	6.800929686
234	6.801096775
235	6.801255694
236	6.801338044
237	6.801485755
238	6.801777359
239	6.801697779
240	6.801686706
241	6.801652476
242	6.801629368
243	6.801898041
244	6.802289069
245	6.802564486
246	6.80270715
247	6.802919265
248	6.803083979
249	6.802990312
250	6.803448005
251	6.803705837
252	6.804060366
253	6.804238783
254	6.804327181
255	6.804556161
256	6.804536536
257	6.804690914
258	6.804899486
259	6.805125608
260	6.80528884
261	6.80536629
262	6.805463738
263	6.805529787
264	6.805733089
265	6.805845515
266	6.806062213
267	6.806318391
268	6.806567075
269	6.806806022
270	6.806925238
271	6.80722729
272	6.807379719
273	6.807644563
274	6.807941186
275	6.80811467
276	6.808562326
277	6.808678079
278	6.808958365
279	6.809284977
280	6.809528255
281	6.809712559
282	6.809911782
283	6.80997902
284	6.810343389
285	6.81030931
286	6.810563334
287	6.810864355
288	6.81091612
289	6.811052702
290	6.811419545
291	6.811575534
292	6.811709616
293	6.811913837
294	6.812196448
295	6.812083546
296	6.812351238
297	6.812597936
298	6.812836932
299	6.813014308
300	6.813288752
301	6.813505149
302	6.81388953
303	6.813978868
304	6.814447869
305	6.814769115
306	6.81504074
307	6.815549053
308	6.815597771
309	6.815729097
310	6.816062692
311	6.816181651
312	6.816360685
313	6.816674479
314	6.81678367
315	6.817069814
316	6.817444232
317	6.817645342
318	6.81794884
319	6.81834868
320	6.818514875
321	6.818769382
