iter	RMSE
0	8.722005613
1	8.679492792
2	8.637726323
3	8.596907085
4	8.556797892
5	8.517479632
6	8.478373951
7	8.440030925
8	8.402024648
9	8.364965435
10	8.328116473
11	8.292106254
12	8.256671014
13	8.221501471
14	8.186618594
15	8.152316231
16	8.118517388
17	8.084873224
18	8.052016567
19	8.019360486
20	7.987653599
21	7.956154399
22	7.92555454
23	7.896445805
24	7.866642004
25	7.837592841
26	7.80876379
27	7.780295582
28	7.75259553
29	7.724640779
30	7.697259848
31	7.670141405
32	7.64448616
33	7.619288935
34	7.593657991
35	7.568116336
36	7.543652086
37	7.51876737
38	7.494468869
39	7.470185677
40	7.446673769
41	7.4237006
42	7.401203278
43	7.378911439
44	7.357247628
45	7.336529543
46	7.315148852
47	7.294656234
48	7.273635919
49	7.253558838
50	7.233161436
51	7.213831108
52	7.194935749
53	7.176209022
54	7.157287424
55	7.138476281
56	7.120423691
57	7.102507701
58	7.085379217
59	7.067646602
60	7.050592765
61	7.03391831
62	7.017071333
63	7.000576663
64	6.984232635
65	6.969329407
66	6.953748579
67	6.938714702
68	6.923330554
69	6.908125681
70	6.893879712
71	6.879235185
72	6.864816562
73	6.851072633
74	6.837297614
75	6.82372284
76	6.811009144
77	6.797947667
78	6.784920417
79	6.771977116
80	6.759353816
81	6.747046409
82	6.735212334
83	6.723561447
84	6.712396334
85	6.700567191
86	6.689314393
87	6.678124665
88	6.667257413
89	6.656334418
90	6.645660908
91	6.635531011
92	6.625014748
93	6.614996613
94	6.60530704
95	6.595374468
96	6.585875659
97	6.576167588
98	6.566801567
99	6.55762061
100	6.548897091
101	6.540665518
102	6.531824938
103	6.523582327
104	6.515025816
105	6.506739562
106	6.498811983
107	6.491000184
108	6.483575133
109	6.475919119
110	6.468188837
111	6.460788708
112	6.45319269
113	6.446365678
114	6.439148572
115	6.43194273
116	6.424655979
117	6.417830976
118	6.411027042
119	6.404195366
120	6.397524832
121	6.391322062
122	6.385186555
123	6.379324582
124	6.373293775
125	6.367477504
126	6.361736235
127	6.356508809
128	6.350938783
129	6.345332569
130	6.340084456
131	6.334778065
132	6.329415259
133	6.324566433
134	6.319587637
135	6.314703369
136	6.309704785
137	6.304952376
138	6.30005657
139	6.295278781
140	6.290581214
141	6.286006833
142	6.28180549
143	6.277368661
144	6.272860752
145	6.268417809
146	6.264247909
147	6.260149832
148	6.256048564
149	6.252073506
150	6.248242541
151	6.244206338
152	6.240442742
153	6.236888936
154	6.233267095
155	6.22956229
156	6.226064768
157	6.222479418
158	6.218701826
159	6.215208134
160	6.211762086
161	6.208400466
162	6.205100461
163	6.201810812
164	6.198664844
165	6.195625536
166	6.192622974
167	6.189797671
168	6.186839085
169	6.183806381
170	6.180755868
171	6.177835751
172	6.175182187
173	6.172499126
174	6.169829758
175	6.167143917
176	6.164618539
177	6.161906071
178	6.15942395
179	6.156890286
180	6.154626843
181	6.15232541
182	6.149981291
183	6.147794163
184	6.145398644
185	6.143046176
186	6.140925162
187	6.138865914
188	6.136621087
189	6.134558248
190	6.132585188
191	6.13054231
192	6.128626993
193	6.126722802
194	6.124529331
195	6.122607032
196	6.120914011
197	6.119126979
198	6.117135038
199	6.115240215
200	6.113489753
201	6.111625535
202	6.109891516
203	6.108155095
204	6.106498915
205	6.104957208
206	6.103203605
207	6.101820611
208	6.100141115
209	6.098708598
210	6.097230455
211	6.095775215
212	6.094234726
213	6.0926272
214	6.091373207
215	6.089903181
216	6.088609886
217	6.087140928
218	6.085756418
219	6.084287403
220	6.083008848
221	6.08175854
222	6.08045939
223	6.079275296
224	6.078018651
225	6.076917415
226	6.075740997
227	6.074519417
228	6.073409034
229	6.072319879
230	6.071299493
231	6.070046455
232	6.068879044
233	6.067745244
234	6.066558628
235	6.065375552
236	6.064264115
237	6.063141306
238	6.06207716
239	6.061061182
240	6.059981849
241	6.058955497
242	6.057888377
243	6.056930179
244	6.055995529
245	6.054892391
246	6.053929294
247	6.05286775
248	6.052077207
249	6.051138044
250	6.050181204
251	6.049240893
252	6.04833526
253	6.047414827
254	6.046444873
255	6.045591732
256	6.04470499
257	6.043925939
258	6.043191876
259	6.04244856
260	6.041583322
261	6.040734567
262	6.039900546
263	6.039131902
264	6.038328674
265	6.037536423
266	6.036794933
267	6.036067233
268	6.035390725
269	6.034729966
270	6.03407214
271	6.033356813
272	6.032718577
273	6.032175326
274	6.031413355
275	6.030823638
276	6.030028947
277	6.029387248
278	6.028688094
279	6.028045191
280	6.02740773
281	6.02677843
282	6.026215214
