iter	RMSE
0	8.778703676
1	8.735728405
2	8.693267403
3	8.650923166
4	8.611054446
5	8.571091954
6	8.531215714
7	8.491309364
8	8.45282567
9	8.415462809
10	8.377607088
11	8.340187517
12	8.304272858
13	8.268959086
14	8.233742874
15	8.198350346
16	8.163099462
17	8.129570945
18	8.096824059
19	8.063394917
20	8.03062865
21	7.998898797
22	7.967452421
23	7.93726824
24	7.906357252
25	7.877072492
26	7.847549268
27	7.818838563
28	7.789333759
29	7.760935018
30	7.733379287
31	7.705384361
32	7.678418255
33	7.650938091
34	7.624579579
35	7.597771817
36	7.572055527
37	7.546504653
38	7.521403342
39	7.496701845
40	7.472322258
41	7.448079872
42	7.424814234
43	7.401636924
44	7.378439937
45	7.355917326
46	7.33430146
47	7.312472318
48	7.290858737
49	7.269716124
50	7.248921913
51	7.22863186
52	7.209190926
53	7.189566748
54	7.170190009
55	7.150973552
56	7.131821141
57	7.113365496
58	7.095284725
59	7.077627161
60	7.060259359
61	7.042729958
62	7.025379984
63	7.008703477
64	6.991964236
65	6.9755457
66	6.959501964
67	6.94434061
68	6.928608335
69	6.913317428
70	6.898411633
71	6.883283659
72	6.868037014
73	6.853617718
74	6.839634714
75	6.825945167
76	6.812487895
77	6.799004786
78	6.785932525
79	6.773033371
80	6.760244696
81	6.747698216
82	6.735743496
83	6.723513214
84	6.711906532
85	6.699815594
86	6.688511465
87	6.677005483
88	6.665831148
89	6.654828729
90	6.644056919
91	6.63372424
92	6.623045016
93	6.61292356
94	6.602879899
95	6.592732263
96	6.582446547
97	6.5732022
98	6.563715529
99	6.55444069
100	6.544906525
101	6.535745437
102	6.526733109
103	6.518016644
104	6.509545077
105	6.501230902
106	6.49279336
107	6.484687389
108	6.476532941
109	6.468501823
110	6.460578277
111	6.452706045
112	6.445163546
113	6.437870461
114	6.430721342
115	6.423206757
116	6.415965975
117	6.408853378
118	6.401910661
119	6.395049312
120	6.388402606
121	6.382062479
122	6.375669878
123	6.369717303
124	6.36374066
125	6.358002952
126	6.352014182
127	6.346266914
128	6.340424122
129	6.334823188
130	6.329028096
131	6.323662796
132	6.318464125
133	6.313096152
134	6.307700102
135	6.302493684
136	6.297372395
137	6.292056311
138	6.287143556
139	6.282219911
140	6.277575526
141	6.272918748
142	6.268329762
143	6.263726394
144	6.259305626
145	6.254909979
146	6.250730159
147	6.246418699
148	6.242077507
149	6.238056463
150	6.234002378
151	6.23008468
152	6.226298856
153	6.222270881
154	6.218579919
155	6.214818763
156	6.211342615
157	6.20746976
158	6.203987076
159	6.200555051
160	6.196973339
161	6.193641195
162	6.190158154
163	6.186845446
164	6.183468267
165	6.180358904
166	6.177351187
167	6.174454505
168	6.171372653
169	6.168362106
170	6.165364648
171	6.162441164
172	6.159592575
173	6.156824475
174	6.154020927
175	6.151260024
176	6.148502124
177	6.145889164
178	6.14315077
179	6.140632805
180	6.138344399
181	6.136215937
182	6.133754424
183	6.131329725
184	6.128904381
185	6.126519695
186	6.124200171
187	6.121863471
188	6.11960468
189	6.117349285
190	6.115314917
191	6.113246525
192	6.111309998
193	6.109487919
194	6.107291959
195	6.105303346
196	6.103475913
197	6.101517885
198	6.099604037
199	6.097719904
200	6.095903134
201	6.094072221
202	6.092270571
203	6.090459352
204	6.088676703
205	6.08714115
206	6.085425247
207	6.083891503
208	6.082138711
209	6.080656929
210	6.079012473
211	6.077396656
212	6.075870418
213	6.074352985
214	6.073105799
215	6.07170011
216	6.070359625
217	6.068968239
218	6.067386382
219	6.066041398
220	6.064632955
221	6.063343933
222	6.061859648
223	6.060611595
224	6.059437182
225	6.05828437
226	6.056879606
227	6.055684589
228	6.054516468
229	6.053333556
230	6.052222807
231	6.050992434
232	6.049771944
233	6.048627188
234	6.047419743
235	6.04619204
236	6.045122996
237	6.043976459
238	6.042904197
239	6.041719337
240	6.04066927
241	6.03964249
242	6.038682693
243	6.037742166
244	6.036786026
245	6.0358112
246	6.034867413
247	6.033902359
248	6.032979013
249	6.032040266
250	6.031080716
251	6.030128473
252	6.02931804
253	6.028441573
254	6.027612571
255	6.026759065
256	6.025952489
257	6.02505256
258	6.024146939
259	6.023348882
260	6.022455934
261	6.021649032
262	6.020809992
263	6.019944459
264	6.019151246
265	6.018391655
266	6.017591465
267	6.016939104
268	6.016154151
269	6.015426681
270	6.014781169
271	6.014103051
272	6.013410288
273	6.01266302
274	6.011931633
275	6.011216588
276	6.010448882
277	6.009715277
278	6.009094226
279	6.008385451
280	6.007797184
281	6.007175925
282	6.006524397
283	6.005861482
284	6.005217661
285	6.004619841
286	6.004017064
287	6.003460534
288	6.002872707
289	6.002279817
290	6.001684963
291	6.001032184
292	6.000450042
293	5.999911995
294	5.999340023
295	5.998751908
296	5.998160886
297	5.997565555
298	5.997067372
299	5.996451816
300	5.995890328
301	5.995372739
302	5.994851505
303	5.994273104
304	5.993707308
305	5.993132734
306	5.992555292
307	5.991896727
308	5.991358258
309	5.99080318
310	5.990307443
311	5.989760935
312	5.989251061
313	5.988709504
314	5.98820297
315	5.987717213
316	5.987181305
317	5.986695196
318	5.986219604
319	5.985777009
320	5.985319199
321	5.9848084
322	5.984345257
323	5.98393066
324	5.983265535
325	5.982858379
326	5.982390968
327	5.981876051
328	5.981395093
329	5.981018394
330	5.980596064
331	5.980147382
332	5.979728784
333	5.979280475
334	5.978870477
335	5.978474577
336	5.978109656
337	5.977755548
338	5.977379623
339	5.976841433
340	5.976480128
341	5.975975438
342	5.975607561
343	5.975228831
344	5.97471335
345	5.974289539
346	5.973809299
347	5.973430504
348	5.973063201
349	5.972701832
350	5.972228532
351	5.971866078
352	5.971447266
353	5.970917293
354	5.970557107
355	5.970074838
356	5.96965454
357	5.969208409
358	5.96876779
359	5.968461962
360	5.967992402
361	5.967645581
362	5.967333833
363	5.966949274
364	5.96650193
365	5.966117793
366	5.965730044
367	5.965497125
368	5.965159342
369	5.964792979
370	5.964534211
371	5.964157371
372	5.963843522
373	5.963452609
374	5.963036964
375	5.962729427
376	5.96238269
377	5.961990322
378	5.961663872
379	5.961324681
380	5.961075803
381	5.960733152
382	5.960265981
383	5.959915799
384	5.959537858
385	5.958967988
386	5.958626818
387	5.958436545
388	5.958104711
389	5.957745254
390	5.957399255
391	5.957111822
392	5.956755492
393	5.956254997
394	5.956035374
395	5.955723972
396	5.955391714
397	5.955094799
398	5.954943825
399	5.954504048
400	5.954052121
401	5.953791002
402	5.95330347
403	5.952948742
404	5.952591349
405	5.95229888
406	5.952076026
407	5.951787833
408	5.951598226
409	5.951272664
410	5.950944257
411	5.950622451
412	5.950293363
413	5.950035467
414	5.949759716
415	5.949512935
416	5.94922276
417	5.948878963
418	5.948648724
419	5.948405422
420	5.948115732
421	5.947785438
422	5.947471186
423	5.947176636
424	5.946938863
425	5.946668669
426	5.946492315
427	5.946024738
428	5.945741898
429	5.945519204
430	5.945265659
431	5.944936534
432	5.944549024
433	5.944285026
434	5.943969691
435	5.943703831
436	5.943472958
437	5.943266618
438	5.943081045
439	5.942851982
440	5.942610009
441	5.942252722
442	5.942034536
443	5.941754683
444	5.941447431
445	5.941228784
446	5.941056413
447	5.940808417
448	5.940611669
449	5.94040386
450	5.94015783
451	5.939912184
452	5.939609064
453	5.939423775
454	5.939085414
455	5.938837204
456	5.938692782
457	5.938385014
458	5.938090395
459	5.937812507
460	5.937510501
461	5.937263781
462	5.936899255
463	5.936622599
464	5.936456247
465	5.936260444
466	5.936045732
467	5.935841906
468	5.935648662
469	5.935410166
470	5.935207302
471	5.934819448
472	5.934510526
473	5.934202518
474	5.933995083
475	5.933735662
476	5.933567515
477	5.933343018
478	5.932984543
479	5.932630516
480	5.932472445
481	5.932100297
482	5.931750536
483	5.931484948
484	5.931357639
485	5.931213542
486	5.93085051
