iter	RMSE
0	8.781041048
1	8.737984425
2	8.696516088
3	8.655106453
4	8.614437906
5	8.574606983
6	8.534931849
7	8.495245691
8	8.456312118
9	8.419120524
10	8.381748638
11	8.345487862
12	8.309650585
13	8.273734654
14	8.238347015
15	8.203561753
16	8.169638942
17	8.135638317
18	8.102570658
19	8.069421585
20	8.036876238
21	8.005062319
22	7.973976057
23	7.943824336
24	7.913127066
25	7.883368195
26	7.854959838
27	7.826159679
28	7.798020197
29	7.76907112
30	7.741186241
31	7.71384073
32	7.688135297
33	7.661465315
34	7.636135604
35	7.609852009
36	7.584725867
37	7.559388161
38	7.534895279
39	7.510116896
40	7.486741599
41	7.463344215
42	7.440390236
43	7.417085333
44	7.394928353
45	7.373296173
46	7.351572491
47	7.330690007
48	7.309502948
49	7.288717221
50	7.267994837
51	7.248513074
52	7.229292023
53	7.210153287
54	7.190912341
55	7.171820223
56	7.153391724
57	7.135183108
58	7.117682882
59	7.0998217
60	7.082634834
61	7.065871458
62	7.048841121
63	7.031941124
64	7.015671079
65	6.999683337
66	6.984130865
67	6.968850104
68	6.953260829
69	6.937941727
70	6.923475121
71	6.908303564
72	6.893723021
73	6.879535553
74	6.865525851
75	6.85168928
76	6.838730085
77	6.825565824
78	6.812446504
79	6.799310908
80	6.786529206
81	6.773731698
82	6.762069192
83	6.749916761
84	6.737879657
85	6.726394984
86	6.715028385
87	6.703688025
88	6.692694098
89	6.681638126
90	6.670381899
91	6.660249185
92	6.649763556
93	6.639368135
94	6.629495038
95	6.619574908
96	6.609542077
97	6.600030589
98	6.590544994
99	6.581402564
100	6.572420463
101	6.563480727
102	6.554605935
103	6.545913332
104	6.537519361
105	6.529147918
106	6.521133765
107	6.513179819
108	6.505657403
109	6.497969639
110	6.49051844
111	6.482968746
112	6.475393345
113	6.468027204
114	6.460799427
115	6.453626045
116	6.446190404
117	6.439716251
118	6.432718131
119	6.426021144
120	6.419239253
121	6.412981138
122	6.406869462
123	6.400954379
124	6.394910814
125	6.38920141
126	6.383352044
127	6.377735361
128	6.372151963
129	6.366578032
130	6.361144796
131	6.355691602
132	6.350234452
133	6.345272454
134	6.340397661
135	6.335452528
136	6.330494467
137	6.325648561
138	6.320609401
139	6.31593074
140	6.311305734
141	6.306694646
142	6.302392776
143	6.29783347
144	6.293348029
145	6.288877625
146	6.284782627
147	6.280540493
148	6.276475831
149	6.272465937
150	6.26853853
151	6.264568513
152	6.260735298
153	6.257089129
154	6.253386424
155	6.249593761
156	6.245943844
157	6.242191554
158	6.238443148
159	6.234858775
160	6.231344032
161	6.227982269
162	6.224418909
163	6.221164213
164	6.217941537
165	6.214824227
166	6.211631421
167	6.208742402
168	6.205829354
169	6.202785095
170	6.199950001
171	6.196918354
172	6.194198359
173	6.191305323
174	6.18871542
175	6.185866469
176	6.183300614
177	6.180713209
178	6.178014186
179	6.175446106
180	6.173079613
181	6.170855709
182	6.168520276
183	6.166065949
184	6.163511139
185	6.161180973
186	6.158982216
187	6.15681647
188	6.154544875
189	6.152457881
190	6.15050696
191	6.148457118
192	6.146397235
193	6.144488015
194	6.142377005
195	6.140517696
196	6.138666709
197	6.136858554
198	6.134871272
199	6.13292093
200	6.131084905
201	6.129309385
202	6.127485692
203	6.125780433
204	6.124131016
205	6.122622095
206	6.120829652
207	6.11939051
208	6.117810007
209	6.116241927
210	6.114702446
211	6.113185417
212	6.111697835
213	6.110076363
214	6.108719772
215	6.107252519
216	6.105770101
217	6.104316183
218	6.102809641
219	6.101408034
220	6.100142903
221	6.098750454
222	6.097451652
223	6.096140577
224	6.094852627
225	6.093791751
226	6.092561087
227	6.091417141
228	6.090309622
229	6.089178241
230	6.087947833
231	6.086748114
232	6.085578594
233	6.084480253
234	6.083315865
235	6.082151529
236	6.081195206
237	6.080057875
238	6.079028698
239	6.078043142
240	6.077117572
241	6.076099173
242	6.074997774
243	6.074039743
244	6.073105074
245	6.072129283
246	6.071121804
247	6.070207943
248	6.069324123
249	6.068416796
250	6.067493405
251	6.06638697
252	6.065565113
253	6.064627824
254	6.063672701
255	6.062828039
256	6.061989706
257	6.061122077
258	6.060321685
259	6.059559101
260	6.058691211
261	6.057889248
262	6.05712897
263	6.05630472
264	6.055549277
265	6.054826847
266	6.054152951
267	6.053517669
268	6.052789456
269	6.052155999
270	6.051559812
271	6.05085719
272	6.050234672
273	6.049550599
274	6.048843918
275	6.048199872
276	6.047455993
277	6.046854964
278	6.046342244
279	6.045731784
280	6.04513984
281	6.044656861
282	6.044031936
283	6.04337
284	6.042810923
285	6.042167462
286	6.041649922
287	6.041092326
288	6.040493868
289	6.039958476
290	6.03941385
291	6.038891719
292	6.038313036
293	6.037791393
294	6.03722477
295	6.036606053
296	6.036007511
297	6.035400227
298	6.034967937
299	6.034406589
300	6.033912563
301	6.033423209
302	6.032857701
303	6.032363774
304	6.031809191
305	6.031315479
306	6.030798478
307	6.030252872
308	6.029739726
309	6.029192311
310	6.028730586
311	6.028257054
312	6.02786507
313	6.027380193
314	6.026894669
315	6.026531059
316	6.026092164
317	6.025601449
318	6.02513392
319	6.024636139
320	6.024199467
321	6.023731891
