iter	RMSE
0	8.800726385
1	8.758620686
2	8.717787664
3	8.677967794
4	8.637293253
5	8.598547327
6	8.559773289
7	8.522192549
8	8.483585729
9	8.445727747
10	8.409792204
11	8.373220933
12	8.337524096
13	8.301586208
14	8.267801979
15	8.234504401
16	8.2006737
17	8.167806917
18	8.135071251
19	8.102335193
20	8.071648393
21	8.040797527
22	8.010017771
23	7.979178929
24	7.949283402
25	7.919677167
26	7.890898418
27	7.863015806
28	7.834083449
29	7.805533784
30	7.778580107
31	7.75116857
32	7.724629527
33	7.698102463
34	7.672415624
35	7.646764061
36	7.622009199
37	7.59781505
38	7.573085721
39	7.548641199
40	7.525599577
41	7.502077891
42	7.480278643
43	7.457515791
44	7.435333542
45	7.413363813
46	7.392051275
47	7.371581917
48	7.350416072
49	7.329566324
50	7.309151933
51	7.289428453
52	7.270623579
53	7.252005812
54	7.233212892
55	7.21406314
56	7.195873621
57	7.177918039
58	7.159571951
59	7.142124789
60	7.124603835
61	7.10822615
62	7.091281958
63	7.075320757
64	7.058871221
65	7.042411997
66	7.02698661
67	7.012180692
68	6.996551746
69	6.981546639
70	6.966098905
71	6.951675544
72	6.9372883
73	6.922872236
74	6.908515772
75	6.894302918
76	6.880589914
77	6.866889262
78	6.853909715
79	6.841678596
80	6.829021937
81	6.816943813
82	6.80414592
83	6.791910069
84	6.780658777
85	6.76933896
86	6.758120965
87	6.746573575
88	6.735481159
89	6.724691777
90	6.713779701
91	6.702870268
92	6.692993462
93	6.683200193
94	6.674065255
95	6.664171832
96	6.654749672
97	6.645139577
98	6.635360159
99	6.626278694
100	6.61702609
101	6.608153606
102	6.598932733
103	6.590141732
104	6.581469438
105	6.573460956
106	6.565722614
107	6.557699593
108	6.549456691
109	6.541747588
110	6.534282575
111	6.526232167
112	6.518822669
113	6.511443311
114	6.504147557
115	6.497071439
116	6.489927639
117	6.482686898
118	6.475895362
119	6.469528367
120	6.46271318
121	6.456145809
122	6.449678972
123	6.443393778
124	6.437436479
125	6.431423271
126	6.425183277
127	6.418840014
128	6.413093164
129	6.407468253
130	6.401847536
131	6.396146252
132	6.390412588
133	6.385173937
134	6.379896233
135	6.375055536
136	6.369743186
137	6.364504427
138	6.359508681
139	6.354437465
140	6.349909232
141	6.34558801
142	6.34088605
143	6.336153539
144	6.33155591
145	6.327144502
146	6.323034157
147	6.318651431
148	6.31424868
149	6.310417863
150	6.306228861
151	6.302500349
152	6.298711133
153	6.294556345
154	6.29058881
155	6.286920525
156	6.283426901
157	6.279583973
158	6.275939302
159	6.272799442
160	6.269151822
161	6.265686575
162	6.262301291
163	6.259075621
164	6.255867931
165	6.252600211
166	6.249502626
167	6.246320131
168	6.243139699
169	6.240282383
170	6.237348548
171	6.234302315
172	6.231585447
173	6.228710472
174	6.225951028
175	6.223315623
176	6.220532686
177	6.217453031
178	6.214976678
179	6.212579311
180	6.210263316
181	6.20790592
182	6.205362681
183	6.202737133
184	6.200120412
185	6.197557909
186	6.195358693
187	6.193016478
188	6.190735846
189	6.188792172
190	6.186455774
191	6.184267101
192	6.182002985
193	6.179760327
194	6.177839631
195	6.175909891
196	6.173958778
197	6.172266967
198	6.170494758
199	6.168365664
200	6.166739822
201	6.16488857
202	6.162945802
203	6.161057116
204	6.159363424
205	6.157441596
206	6.155554692
207	6.153814899
208	6.151931678
209	6.150228525
210	6.148697544
211	6.14712074
212	6.145617917
213	6.144101713
214	6.14255266
215	6.14120284
216	6.139742061
217	6.138410771
218	6.136900567
219	6.135290091
220	6.134018018
221	6.132636341
222	6.131223119
223	6.12972122
224	6.128520992
225	6.127349925
226	6.12598481
227	6.124533143
228	6.12341815
